Sale_ID,Sales_Channel,Sales_Rep,Sale_Cost
SAL100000,Online,Alejandro Rivera,986.87
SAL100001,Reseller,Shelia Montgomery,1315.16
SAL100002,Retail,Krista Gardner,1700.82
SAL100003,Reseller,Lisa Rodgers,443.74
SAL100004,Online,Christina Navarro,423.85
SAL100005,Retail,Daniel Green,570.94
SAL100006,Reseller,Michael Brown,744.97
SAL100007,Reseller,Ryan Payne,342.95
SAL100008,Retail,Karen Reid,1044.1
SAL100009,Reseller,Amy Jones MD,101.58
SAL100010,Online,Charles Long,261.02
SAL100011,Online,Sydney Johnson DVM,1200.58
SAL100012,Reseller,Jonathan Sparks,930.8
SAL100013,Online,Matthew Douglas,1516.85
SAL100014,Retail,Laura Vazquez,271.53
SAL100015,Online,Pamela Wilson,687.11
SAL100016,Reseller,Jessica Martin,147.48
SAL100017,Online,Maria Neal,940.57
SAL100018,Retail,Ronald Cook,90.55
SAL100019,Retail,Steven Baker,1181.32
SAL100020,Retail,Linda Smith,1025.86
SAL100021,Retail,Nathan Morris,1030.74
SAL100022,Retail,Laura Maxwell,855.85
SAL100023,Reseller,Ashley Gonzalez,629.91
SAL100024,Reseller,Amber Underwood,544.39
SAL100025,Online,Matthew Phillips,1195.45
SAL100026,Online,Ellen Torres,449.64
SAL100027,Retail,Tina Smith,847.8
SAL100028,Reseller,Wanda Wheeler,850.13
SAL100029,Retail,Janet Sharp,1358.61
SAL100030,Reseller,Mr. Matthew Washington,185.09
SAL100031,Online,Ryan Weaver,390.01
SAL100032,Online,Christy Manning,783.85
SAL100033,Retail,Mr. Thomas Andrews,577.59
SAL100034,Reseller,Amanda Pierce,679.38
SAL100035,Online,Jason Webb,725.14
SAL100036,Online,Jennifer Hall,163.04
SAL100037,Reseller,Christopher Holder,314.6
SAL100038,Retail,Matthew Leon,659.42
SAL100039,Online,Crystal Deleon,1220.34
SAL100040,Online,Karen Lewis,833.53
SAL100041,Retail,Carla Willis,773.15
SAL100042,Reseller,Brandy Eaton,1033.46
SAL100043,Online,Wanda Gibson,521.27
SAL100044,Online,Kenneth Mitchell,559.84
SAL100045,Reseller,Judith Sims,1164.77
SAL100046,Retail,Nathan Vazquez,772.49
SAL100047,Online,Michael Moran,102.59
SAL100048,Online,Brandon Pierce,1364.68
SAL100049,Reseller,Pamela Garza,115.88
SAL100050,Online,Ricardo Lucas,723.69
SAL100051,Online,Shelly Mcdaniel,820.26
SAL100052,Reseller,Amber Atkinson,1676.93
SAL100053,Reseller,Daniel Campbell,346.46
SAL100054,Online,William Roy,218.41
SAL100055,Online,Jeffrey Villarreal,374.85
SAL100056,Reseller,Kristin Anderson,444.57
SAL100057,Retail,Jeffery Hansen,1422.37
SAL100058,Online,Miss Felicia Warren,443.3
SAL100059,Online,Sarah Alexander,830.79
SAL100060,Reseller,Adam Hall,778.23
SAL100061,Online,Shannon Santos,1428.87
SAL100062,Retail,Evelyn Davis,1458.6
SAL100063,Online,Patrick Morrison DDS,548.07
SAL100064,Online,Miss Jennifer Reid DDS,1017.31
SAL100065,Reseller,Tiffany Farley,654.37
SAL100066,Retail,Lori Taylor,611.92
SAL100067,Online,Matthew Hebert,1466.87
SAL100068,Online,Judith Duncan,631.56
SAL100069,Reseller,Kevin Harrell,165.36
SAL100070,Online,John Blankenship,1406.95
SAL100071,Online,Adrian Moore,269.22
SAL100072,Reseller,Michael Austin,1616.11
SAL100073,Reseller,Sarah Smith,1593.41
SAL100074,Online,Morgan Armstrong,693.68
SAL100075,Online,Joshua Fisher,416.24
SAL100076,Online,Stacy Smith,679.97
SAL100077,Reseller,Mark Moreno,1002.64
SAL100078,Reseller,Julie Lee,1453.44
SAL100079,Retail,Frank Clark,1412.87
SAL100080,Retail,Zachary Holder,826.94
SAL100081,Reseller,James Simpson,772.47
SAL100082,Reseller,Lindsey Lewis,158.45
SAL100083,Reseller,Jeremy Cox,689.59
SAL100084,Online,Shirley Jones,1431.16
SAL100085,Reseller,Jonathon Rivas,1043.39
SAL100086,Retail,Deborah Alvarado,1287.83
SAL100087,Online,Kristin Miller,540.16
SAL100088,Online,Tina Parsons,461.32
SAL100089,Online,Dakota Cooper,1658.37
SAL100090,Online,John Allen,135.5
SAL100091,Retail,Rachel White,270.79
SAL100092,Reseller,Stacey Cross,1279.08
SAL100093,Retail,Jonathan Thompson,1308.25
SAL100094,Retail,Terri Norris,776.58
SAL100095,Retail,Kelly Moran,1712.29
SAL100096,Reseller,Ana Reeves,99.69
SAL100097,Online,Samantha Brooks,1050.82
SAL100098,Reseller,Christopher Marks,824.76
SAL100099,Online,Jessica Rodriguez,1163.88
SAL100100,Reseller,Timothy Hood,290.07
SAL100101,Reseller,Bruce Cooper,1033.95
SAL100102,Retail,Andrew Bennett,1065.34
SAL100103,Reseller,Mark Cardenas,414.11
SAL100104,Online,Jerry Fletcher,716.14
SAL100105,Reseller,Elizabeth Barker,328.66
SAL100106,Reseller,Eric Dunn,1510.6
SAL100107,Online,Mary Green,1167.25
SAL100108,Reseller,Vincent Brooks,236.7
SAL100109,Reseller,Melissa Rodriguez PhD,1635.54
SAL100110,Reseller,James Weaver,1514.94
SAL100111,Reseller,Jeffrey Garcia,1704.06
SAL100112,Reseller,Lindsay Kim,384.46
SAL100113,Online,Timothy Hamilton,1133.89
SAL100114,Retail,Jamie Freeman,1155.63
SAL100115,Retail,Frank Washington,597.26
SAL100116,Reseller,Tanya Walters,810.93
SAL100117,Retail,Kenneth Ramirez,347.78
SAL100118,Retail,Shelly Cummings,857.57
SAL100119,Retail,Pamela Smith,892.33
SAL100120,Reseller,Melissa Bates,1318.97
SAL100121,Reseller,Jennifer Sparks,854.77
SAL100122,Retail,Mitchell Murphy,1252.81
SAL100123,Retail,Charles Mcdonald,1385.05
SAL100124,Reseller,Mark Carr,1383.58
SAL100125,Reseller,Sandra Stephens,1160.77
SAL100126,Online,Stephanie Smith,963.09
SAL100127,Online,Gina King,131.17
SAL100128,Online,Brittany Stevenson,812.36
SAL100129,Retail,Julie Christensen,1663.41
SAL100130,Reseller,Kendra Barrett,630.96
SAL100131,Online,Gloria George,1224.75
SAL100132,Online,Joseph Hamilton,954.27
SAL100133,Retail,Kelly Ford,1595.87
SAL100134,Retail,Kimberly Brown,471.78
SAL100135,Online,Danielle Bennett,189.75
SAL100136,Retail,Melissa Ray,1329.41
SAL100137,Online,Donna Ross,1086.02
SAL100138,Online,Kyle Anderson,634.66
SAL100139,Retail,Mitchell Guzman,1323.77
SAL100140,Reseller,Felicia Bishop,1360.61
SAL100141,Online,Cynthia Wood,807.94
SAL100142,Online,Catherine Miller,966.38
SAL100143,Retail,Andrew Gonzalez,883.71
SAL100144,Online,Candice Harvey,643.79
SAL100145,Reseller,Andrew Rivera,974.07
SAL100146,Online,Jeremy Henderson,108.06
SAL100147,Retail,Debra Compton,824.51
SAL100148,Online,George Montgomery,1468.73
SAL100149,Online,Diana Higgins,1602.18
SAL100150,Retail,David Burton,1434.93
SAL100151,Reseller,Kimberly Burns,563.11
SAL100152,Retail,Madeline Mendoza,1586.77
SAL100153,Retail,Judith Jones,657.43
SAL100154,Reseller,Scott Hodges,1515.21
SAL100155,Retail,Jennifer Hatfield,333.09
