Sale_ID,Customer_Name,Product,Quantity,Sale_Price,Sale_Date,Region
SAL100000,Joel Ochoa,Keyboard,6,1150.41,2025-03-16,South
SAL100001,Danielle Chen,Camera,1,1533.1,2025-05-11,West
SAL100002,Veronica Bryant,Mouse,1,1982.68,2024-07-01,East
SAL100003,Amy Lawson,Mouse,1,517.27,2024-06-29,South
SAL100004,John Griffin,Phone,3,494.09,2024-09-02,Central
SAL100005,Justin Murphy,Keyboard,1,665.55,2025-02-17,North
SAL100006,Jesse Stein,Mouse,9,868.42,2025-03-18,North
SAL100007,Beverly Turner,Mouse,1,399.78,2024-09-02,West
SAL100008,George Blackburn,Printer,5,1217.12,2024-06-30,East
SAL100009,Nicole Mcguire,Monitor,3,118.41,2025-03-10,West
SAL100010,Zachary Green,Mouse,2,304.28,2025-06-09,West
SAL100011,William White,Camera,4,1399.54,2025-03-23,West
SAL100012,Gregory Schaefer,Tablet,5,1085.05,2024-09-08,Central
SAL100013,James Fuller,Camera,9,1768.22,2024-07-03,East
SAL100014,Robert Lindsey,Camera,9,316.53,2025-04-03,South
SAL100015,Alexander Woods,Mouse,5,800.97,2024-11-26,North
SAL100016,Joshua Garcia,Phone,4,171.92,2024-08-15,East
SAL100017,Laura Wallace,Laptop,9,1096.44,2025-02-04,North
SAL100018,Brian Johnson,Mouse,1,105.56,2024-11-14,South
SAL100019,Sara Casey MD,Monitor,5,1377.08,2025-04-28,West
SAL100020,Eric Lewis,Phone,9,1195.86,2025-04-29,South
SAL100021,Linda Martinez,Monitor,6,1201.55,2024-08-01,East
SAL100022,Kristina Miller,Mouse,7,997.68,2025-03-22,West
SAL100023,Debra Mcmahon,Printer,2,734.3,2024-09-07,South
SAL100024,Joshua White,Monitor,7,634.61,2025-04-13,West
SAL100025,Frank James,Monitor,4,1393.56,2025-05-08,Central
SAL100026,Brittany Brock,Printer,7,524.15,2024-10-25,West
SAL100027,Daniel Ford,Mouse,6,988.3,2025-01-01,West
SAL100028,Michael Mann MD,Phone,7,991.01,2025-05-16,South
SAL100029,Dr. April Robinson,Phone,7,1583.75,2025-05-25,Central
SAL100030,Erin Guerrero,Laptop,4,215.76,2024-10-06,East
SAL100031,Johnny Carter,Camera,9,454.64,2024-12-22,West
SAL100032,Kayla Richards,Printer,2,913.75,2024-12-26,West
SAL100033,Mitchell Spencer,Laptop,1,673.31,2024-10-10,East
SAL100034,Andrea Peters,Tablet,5,791.96,2024-11-03,East
SAL100035,Brenda Parker,Tablet,3,845.31,2024-06-25,West
SAL100036,Wendy Elliott,Printer,6,190.06,2024-08-04,South
SAL100037,Jeanette Lucas,Monitor,3,366.74,2025-04-01,West
SAL100038,Henry May,Tablet,6,768.7,2024-09-16,North
SAL100039,Lori Marsh,Tablet,8,1422.57,2025-05-27,Central
SAL100040,Jared Hughes,Phone,1,971.66,2024-10-30,Central
SAL100041,Charles Hood,Phone,8,901.27,2025-05-18,West
SAL100042,Jacob Foster,Monitor,7,1204.72,2025-06-05,Central
SAL100043,Kaylee George,Keyboard,9,607.65,2025-05-11,Central
SAL100044,Katherine Colon,Camera,1,652.61,2024-07-24,South
SAL100045,Andrea Foley,Phone,5,1357.79,2024-06-21,East
SAL100046,Lori Walsh,Mouse,9,900.51,2024-12-13,North
SAL100047,Susan Torres,Monitor,5,119.59,2024-11-22,East
SAL100048,Richard Mccarthy,Printer,3,1590.83,2024-12-16,Central
SAL100049,Shannon Crawford,Tablet,1,135.08,2025-02-25,North
SAL100050,Melissa Davis,Laptop,9,843.62,2024-12-15,West
SAL100051,Stephanie Evans,Printer,6,956.19,2024-08-27,West
SAL100052,Brianna Joseph,Keyboard,2,1954.82,2024-06-18,West
SAL100053,Amy Carr DDS,Laptop,4,403.88,2025-04-01,West
SAL100054,Tyrone May,Monitor,2,254.61,2025-04-05,North
SAL100055,Kenneth Williams,Mouse,6,436.97,2025-02-18,East
SAL100056,Michael Lawrence,Camera,8,518.24,2025-04-21,Central
SAL100057,William Cohen,Phone,1,1658.08,2024-09-07,North
SAL100058,Stacy Cortez,Tablet,7,516.76,2025-05-06,Central
SAL100059,Lisa Adams,Laptop,1,968.46,2024-12-26,Central
SAL100060,Angela Hunt,Printer,6,907.19,2024-12-25,North
SAL100061,Kevin Castillo,Printer,8,1665.66,2025-01-03,South
SAL100062,Dana Atkins,Tablet,5,1700.32,2025-01-18,West
SAL100063,Melissa Green,Mouse,7,638.9,2025-05-29,East
SAL100064,Renee Carpenter,Monitor,8,1185.9,2024-08-30,Central
SAL100065,Walter Garcia,Mouse,8,762.81,2025-05-11,North
SAL100066,Ryan Green,Keyboard,1,713.32,2024-09-23,North
SAL100067,Jennifer Garner,Phone,9,1709.96,2025-04-19,East
SAL100068,Janice Day,Keyboard,4,736.22,2025-01-12,East
SAL100069,William Washington,Monitor,7,192.76,2024-09-16,North
SAL100070,Tara Moody,Camera,9,1640.11,2025-01-30,East
SAL100071,Rebecca Morris,Camera,3,313.84,2024-07-23,South
SAL100072,Rachel Griffin,Phone,8,1883.93,2024-07-23,West
SAL100073,Logan Allen,Phone,3,1857.46,2024-11-22,Central
SAL100074,Jennifer Edwards,Mouse,9,808.63,2024-09-11,South
SAL100075,David Martinez,Monitor,4,485.22,2025-01-17,Central
SAL100076,Brian Davis,Camera,5,792.65,2024-12-27,East
SAL100077,Tanya Gray,Laptop,5,1168.8,2024-10-01,East
SAL100078,Blake Walker,Phone,4,1694.3,2024-07-14,South
SAL100079,Joshua Martin,Phone,2,1647.01,2024-07-22,South
SAL100080,Julie Myers,Monitor,4,963.98,2024-06-16,South
SAL100081,Jessica Robinson,Monitor,2,900.48,2024-08-01,East
SAL100082,Patricia Rivera,Tablet,4,184.71,2024-11-06,West
SAL100083,Eric Camacho,Monitor,3,803.87,2024-12-25,North
SAL100084,Susan Thornton,Keyboard,6,1668.33,2024-07-08,West
SAL100085,Jeremy Anderson,Mouse,6,1216.3,2024-08-05,North
SAL100086,Tara Edwards,Tablet,5,1501.24,2024-07-27,West
SAL100087,Gregory Graves,Phone,9,629.67,2024-07-21,East
SAL100088,Joe Griffin,Mouse,8,537.77,2024-08-24,North
SAL100089,Bobby West,Keyboard,2,1933.19,2025-06-08,South
SAL100090,Tamara Ramirez,Monitor,6,157.96,2024-08-21,South
SAL100091,Justin Davenport,Keyboard,3,315.67,2024-12-13,North
SAL100092,Tyler Clayton,Phone,3,1491.04,2024-07-06,Central
SAL100093,Jacqueline Lawson,Phone,6,1525.05,2025-05-20,Central
SAL100094,Miss Christina Hall,Phone,5,905.27,2025-05-03,West
SAL100095,Latoya Robinson,Laptop,6,1996.04,2025-02-20,South
SAL100096,Melissa Leon,Camera,2,116.21,2025-06-13,West
SAL100097,Jade David,Camera,5,1224.96,2024-12-05,Central
SAL100098,Rebecca Bowers,Monitor,8,961.44,2024-12-01,Central
SAL100099,Elizabeth Villarreal,Mouse,1,1356.76,2025-01-26,Central
SAL100100,Ronald Brown,Monitor,3,338.14,2025-04-08,Central
SAL100101,Mary Nguyen,Phone,1,1205.29,2024-08-21,East
SAL100102,Danielle Clark,Printer,4,1241.88,2025-04-10,West
SAL100103,Jimmy Young,Phone,5,482.74,2024-10-10,East
SAL100104,Erica Johnson,Laptop,1,834.82,2024-07-17,South
SAL100105,Jessica Larsen,Printer,3,383.12,2024-09-07,Central
SAL100106,Thomas James,Mouse,8,1760.93,2024-09-14,East
SAL100107,Amanda Jones,Laptop,6,1360.68,2024-07-18,West
SAL100108,Travis Smith,Camera,3,275.93,2025-03-01,Central
SAL100109,Destiny Diaz,Keyboard,8,1906.58,2025-05-21,North
SAL100110,Jose Pearson,Keyboard,1,1765.99,2024-12-24,Central
SAL100111,Michelle Waters,Printer,2,1986.45,2024-07-08,North
SAL100112,Susan Carrillo,Keyboard,6,448.17,2024-07-06,Central
SAL100113,Rachel Mack,Tablet,3,1321.79,2025-04-07,Central
SAL100114,Kristin Meadows,Keyboard,5,1347.14,2024-09-18,Central
SAL100115,Henry Mccall,Tablet,8,696.24,2025-02-03,North
SAL100116,Richard Marshall,Printer,3,945.31,2024-11-20,East
SAL100117,Andrew Cisneros,Phone,1,405.41,2024-12-09,North
SAL100118,Michelle Perez,Camera,5,999.68,2024-11-30,East
SAL100119,Christina Peck,Printer,3,1040.2,2024-06-22,North
SAL100120,Zachary Garcia,Camera,5,1537.54,2025-04-04,East
SAL100121,Brianna Blevins,Tablet,5,996.42,2025-05-23,South
SAL100122,Andrew Brown,Laptop,4,1460.42,2024-11-19,East
SAL100123,Bryan Benton,Phone,2,1614.58,2025-05-23,North
SAL100124,David Williams,Printer,7,1612.86,2024-07-22,East
SAL100125,Alice Buckley,Monitor,9,1353.13,2025-05-28,South
SAL100126,Alicia Harper,Mouse,4,1122.69,2024-12-30,West
SAL100127,Francis Cunningham,Laptop,6,152.91,2024-09-13,South
SAL100128,Amy Brown,Phone,1,946.98,2025-01-25,East
SAL100129,Shaun Williams,Phone,8,1939.07,2024-11-29,Central
SAL100130,Mrs. Cassandra Johnson,Camera,6,735.52,2024-09-13,South
SAL100131,William Juarez,Phone,8,1427.71,2024-10-25,West
SAL100132,Kyle Roberts,Keyboard,8,1112.41,2024-10-05,East
SAL100133,Justin Adams,Printer,3,1860.33,2025-02-22,Central
SAL100134,Julia Romero,Monitor,8,549.96,2024-12-31,South
SAL100135,Jamie Huff,Keyboard,3,221.2,2024-08-08,West
SAL100136,Emily Hansen,Camera,2,1549.72,2024-07-09,East
SAL100137,Linda Spencer,Monitor,7,1265.99,2024-11-21,West
SAL100138,Taylor Strong,Printer,4,739.83,2025-01-11,South
SAL100139,Autumn Cannon,Phone,5,1543.14,2024-11-22,West
SAL100140,Steven Holland,Keyboard,8,1586.09,2024-08-11,South
SAL100141,Tina Lowe,Monitor,5,941.83,2024-12-08,East
SAL100142,Sara Santos,Printer,2,1126.52,2025-06-11,West
SAL100143,Suzanne Miller,Monitor,6,1030.16,2024-08-05,West
SAL100144,Amy Howell,Mouse,8,750.48,2025-01-26,North
SAL100145,Philip Mayer,Laptop,4,1135.49,2025-03-01,East
SAL100146,Joshua Williams,Laptop,4,125.97,2025-05-29,Central
SAL100147,Melissa Lara,Camera,8,961.15,2025-04-17,East
SAL100148,Ryan Russell,Tablet,3,1712.12,2025-04-24,Central
SAL100149,Mason Smith,Printer,3,1867.69,2025-01-12,South
SAL100150,Steven Fuentes,Mouse,5,1672.72,2024-12-25,South
SAL100151,Emily Haney,Printer,5,656.43,2024-08-26,West
SAL100152,Jessica Martinez,Keyboard,1,1849.72,2024-09-19,North
SAL100153,Donald Ruiz,Monitor,5,766.38,2025-01-06,North
SAL100154,Mrs. Theresa Oliver,Laptop,2,1766.31,2024-10-13,East
SAL100155,Ricky Gutierrez MD,Camera,5,388.29,2024-08-27,East
SAL100156,Ian Johnson,Tablet,5,1104.28,2024-09-26,Central
SAL100157,Jason Knight,Laptop,2,1122.74,2025-01-12,West
SAL100158,Nicholas Bennett,Monitor,3,909.17,2025-05-15,East
SAL100159,Billy Dean,Camera,1,1611.46,2024-09-10,Central
